"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District","Action"
"252","AAJ KA AACHARAN","MPHIN/2014/57033","06-09-2014","Hindi","Daily","CHANDRAKANT TRIPATHI","CHANDRA KANT TRIPATHI","Madhya Pradesh","Gwalior","View        registration details for AAJ KA AACHARAN (MPHIN/2014/57033)"
"253","AAJ KA AAINA","HARHIN/2007/21697","06-11-2007","HINDI","Weekly","SURESH MALIK","SURESH MALIK","Haryana","Panipat","View        registration details for AAJ KA AAINA (HARHIN/2007/21697)"
"254","AAJ KA AAKLAN","MPHIN/2017/75263","16-05-2018","Hindi","Daily","NEELIMA NAMDEV","NEELIMA NAMDEV","Madhya Pradesh","Bhopal","View        registration details for AAJ KA AAKLAN (MPHIN/2017/75263)"
"255","AAJ KA AAKLAN","MPHIN/2013/52557","10-10-2013","Hindi","Monthly","NEELIMA NAMDEV","NEELIMA NAMDEV","Madhya Pradesh","Bhopal","View        registration details for AAJ KA AAKLAN (MPHIN/2013/52557)"
"256","AAJ KA AAKLAN","MPHIN/2018/77141","02-04-2019","Hindi","Quarterly","NEELIMA NAMDEV","NEELIMA NAMDEV","Madhya Pradesh","Bhopal","View        registration details for AAJ KA AAKLAN (MPHIN/2018/77141)"
"257","AAJ KA AAKLAN","MPHIN/2018/77034","15-03-2019","Hindi","Weekly","NEELIMA NAMDEV","NEELIMA NAMDEV","Madhya Pradesh","Bhopal","View        registration details for AAJ KA AAKLAN (MPHIN/2018/77034)"
"258","AAJ KA AALAP","CTHIN/25/A2713","19-09-2025","Hindi","Daily","KUMARI RINKI SONI","KUMARI RINKI SONI","Chhattisgarh","Surguja","View        registration details for AAJ KA AALAP (CTHIN/25/A2713)"
"259","AAJ KA AALAP","CHHHIN/2014/57598","09-10-2014","Hindi","Daily","KUMARI RINKI SONI","KUMARI RINKI SONI","Chhattisgarh","Raipur","View        registration details for AAJ KA AALAP (CHHHIN/2014/57598)"
"260","AAJ KA AARADHYA","RAJHIN/2018/78179","22-11-2019","Hindi","Monthly","OM PRAKASH SHARMA","OM PRAKASH SHARMA","Rajasthan","Sikar","View        registration details for AAJ KA AARADHYA (RAJHIN/2018/78179)"
"261","AAJ KA AATANK","UPHIN/2009/29998","09-12-2009","Hindi","Daily","DILIP CHANDRA PANDEY","DILIP CHANDRA PANDEY","Uttar Pradesh","Basti","View        registration details for AAJ KA AATANK (UPHIN/2009/29998)"
"262","AAJ KA ABHIMANYU","MPHIN/2011/40801","15-02-2012","Hindi","Weekly","RAJEEV SRIVASTAVA","M/S. RAAS PUBLICATION PVT. LTD.","Madhya Pradesh","Indore","View        registration details for AAJ KA ABHIMANYU (MPHIN/2011/40801)"
"263","AAJ KA ADHYAYAN","62936","21-07-1995","Hindi","Quarterly","PRADEEP KUMAR","PRADEEP KUMAR","Uttar Pradesh","Uttar Pradesh","View        registration details for AAJ KA ADHYAYAN (62936)"
"264","AAJ KA ADITYA","UTTHIN/2009/30568","21-01-2010","Hindi","Weekly","SUNITA MISHRA","SUNITA MISHRA","Uttarakhand","Dehradun","View        registration details for AAJ KA ADITYA (UTTHIN/2009/30568)"
"265","AAJ KA ADITYA","UTTHIN/2012/42938","12-06-2012","Hindi","Weekly","SUNITA MISHRA","SUNITA MISHRA","Uttarakhand","Tehri Garhwal","View        registration details for AAJ KA ADITYA (UTTHIN/2012/42938)"
"266","AAJ KA AKOLA","MAHHIN/2022/84214","11-05-2023","Hindi","Weekly","JAGDISH ARUN MAGAR","JAGDISH ARUN MAGAR","Maharashtra","Akola","View        registration details for AAJ KA AKOLA (MAHHIN/2022/84214)"
"267","AAJ KA ANAND","32038","24-02-1979","Hindi","Daily","ANAND SHYAM AGARWAL","AAJ KA ANAND PAPERS LTD","Maharashtra","Pune","View        registration details for AAJ KA ANAND (32038)"
"268","AAJ KA ANAND","MAHHIN/2008/31252","02-03-2010","Hindi","Daily","SHYAM GYANIRAM AGARWAL","AAJ KA ANAND PAPERS LTD","Maharashtra","Mumbai","View        registration details for AAJ KA ANAND (MAHHIN/2008/31252)"
"269","AAJ KA ANAND","MAHHIN/2016/68369","16-08-2016","Hindi","Daily","SHYAM GYANIRAM AGARWAL","AAJ KA ANAND PAPERS LTD","Maharashtra","Nashik","View        registration details for AAJ KA ANAND (MAHHIN/2016/68369)"
"270","AAJ KA ANAND","MAHHIN/2016/68370","16-08-2016","Hindi","Daily","SHYAM GYANIRAM AGARWAL","AAJ KA ANAND PAPERS LTD","Maharashtra","Ahilyanagar","View        registration details for AAJ KA ANAND (MAHHIN/2016/68370)"
"271","AAJ KA ANNADATA","MPBIL/2017/77138","02-04-2019","English, HINDI","Monthly","JAYPRAKASH SHUKLA","JAY PRAKASH SHUKLA","Madhya Pradesh","Ratlam","View        registration details for AAJ KA ANNADATA (MPBIL/2017/77138)"
"272","AAJ KA ANUBHAV","CHHHIN/2012/44265","24-07-2012","Hindi","Monthly","UMESH KUMAR TRIPATHI","UMESH KUMAR TRIPATHI","Chhattisgarh","Raipur","View        registration details for AAJ KA ANUBHAV (CHHHIN/2012/44265)"
"273","AAJ KA ANUBHAV","MPHIN/1999/00365","11-08-1999","Hindi","Weekly","UMESH KUMAR TRIPATHI","UMESH KUMAR TRIPATHI","Madhya Pradesh","Bhopal","View        registration details for AAJ KA ANUBHAV (MPHIN/1999/00365)"
"274","AAJ KA APRADH","UPHIN/2009/30902","10-02-2010","Hindi","Weekly","SYED ASIF","SYED ASIF","Uttar Pradesh","Gorakhpur","View        registration details for AAJ KA APRADH (UPHIN/2009/30902)"
"275","AAJ KA ARJUN","UTTURD/2011/41039","06-03-2012","Urdu","Fortnightly","RUDRESH FAUJI","RUDRESH FAUJI","Uttarakhand","Haridwar","View        registration details for AAJ KA ARJUN (UTTURD/2011/41039)"
"276","AAJ KA ARJUN","UPHIN/2012/46803","04-12-2012","Hindi","Daily","RAJNEESH KUMAR GAUTAM","RUDRESH FAUJI","Uttar Pradesh","Muzaffarnagar","View        registration details for AAJ KA ARJUN (UPHIN/2012/46803)"
"277","AAJ KA ARJUN","UTTHIN/2006/16549","01-03-2006","Hindi","Weekly","RUDRESH FAUJI","RUDRESH FAUJI","Uttarakhand","Haridwar","View        registration details for AAJ KA ARJUN (UTTHIN/2006/16549)"
"278","AAJ KA ARJUN","UTTHIN/2010/36694","07-04-2011","Hindi","Fortnightly","RUDRESH FAUJI","RUDRESH FAUJI","Uttarakhand","Haridwar","View        registration details for AAJ KA ARJUN (UTTHIN/2010/36694)"
"279","AAJ KA ARJUN","UTTHIN/2012/41040","06-03-2012","Hindi","Weekly","RUDRESH FAUJI","RUDRESH FAUJI","Uttarakhand","Udham Singh Nagar","View        registration details for AAJ KA ARJUN (UTTHIN/2012/41040)"
"280","AAJ KA ARJUN","UTTHIN/2006/19040","04-04-2007","Hindi","Weekly","RUDRESH FAUJI","RUDRESH FAUJI","Uttarakhand","Dehradun","View        registration details for AAJ KA ARJUN (UTTHIN/2006/19040)"
"281","AAJ KA ARJUN","59527","10-06-1994","Hindi","Weekly","RUDRESH FAUJI","RUDRESH FAUJI","Uttar Pradesh","Muzaffarnagar","View        registration details for AAJ KA ARJUN (59527)"
"282","AAJ KA BHARAT","GUJGUJ/2013/54036","15-01-2014","Gujarati","Fortnightly","VINODKUMAR SHIVBAHADUR UPADHYAY","VINODKUMAR SHIVBAHADUR UPADHYAY","Gujarat","Navsari","View        registration details for AAJ KA BHARAT (GUJGUJ/2013/54036)"
"283","AAJ KA BHAROSA","UPHIN/2016/67351","03-06-2016","Hindi","Weekly","AMIT GUPTA","AMIT GUPTA","Uttar Pradesh","Bijnor","View        registration details for AAJ KA BHAROSA (UPHIN/2016/67351)"
"284","AAJ KA BHED","UPHIN/2006/19792","15-05-2007","Hindi","Daily","SUSHIL KUMAR AWASTHI","SUSHIL KUMAR AWASTHI","Uttar Pradesh","Lucknow","View        registration details for AAJ KA BHED (UPHIN/2006/19792)"
"285","AAJ KA BHOPAL","MPHIN/2013/52719","22-10-2013","Hindi","Monthly","SHRIKANT AGRAWAL","SHRIKANT AGARWAL","Madhya Pradesh","Bhopal","View        registration details for AAJ KA BHOPAL (MPHIN/2013/52719)"
"286","AAJ KA BULLETIN","UPHIN/2011/39715","22-11-2011","HINDI","Weekly","ADITYA MAHESHWARI","ADITYA MAHESHWARI","Uttar Pradesh","Meerut","View        registration details for AAJ KA BULLETIN (UPHIN/2011/39715)"
"287","AAJ KA BULLETIN","UPHIN/2013/51210","31-07-2013","HINDI","Daily","ADITYA MAHESHWARI","ADITYA MAHESHWARI","Uttar Pradesh","Meerut","View        registration details for AAJ KA BULLETIN (UPHIN/2013/51210)"
"288","AAJ KA BULLETIN","UPHIN/2023/90994","19-06-2025","Hindi","Daily","ADITYA MAHESHWARI","ADITYA MAHESHWARI","Uttar Pradesh","Hapur","View        registration details for AAJ KA BULLETIN	 (UPHIN/2023/90994)"
"289","AAJ KA CHAUPAL","UPHIN/2014/58642","28-11-2014","Hindi","Daily","DINESH CHANDRA DWIVEDI","DINESH CHANDRA DWIVEDI","Uttar Pradesh","Fatehpur","View        registration details for AAJ KA CHAUPAL (UPHIN/2014/58642)"
"290","AAJ KA CRIME","GUJGUJ/2014/57740","14-10-2014","Gujarati","Weekly","DUBAL HIREN KANAIYALAL","DUBAL HIREN KANAIYALAL","Gujarat","Surendranagar","View        registration details for AAJ KA CRIME (GUJGUJ/2014/57740)"
"291","AAJ KA DAHAKTA SURAJ","UPHIN/2016/69219","09-11-2016","Hindi","Weekly","MANGLESH SINGH","MANGLESH SINGH","Uttar Pradesh","Bijnor","View        registration details for AAJ KA DAHAKTA SURAJ (UPHIN/2016/69219)"
"292","AAJ KA DARSHAN","MPHIN/2008/24071","19-05-2008","Hindi","Weekly","NARAYANDAS VAISHNAV","NARAYAN DAS VAISHNAV","Madhya Pradesh","Bhopal","View        registration details for AAJ KA DARSHAN (MPHIN/2008/24071)"
"293","AAJ KA DAUR","MAHHIN/2000/06614","12-08-2000","Hindi","Fortnightly","SHYAM SUNDER SHARMA","SHYAM SUNDER SHARMA","Maharashtra","Mumbai","View        registration details for AAJ KA DAUR (MAHHIN/2000/06614)"
"294","AAJ KA DAUR","MAHHIN/2013/53504","11-12-2013","Hindi","Daily","REENA SUBHASH PASSI","SHYAM SUNDER SHARMA","Maharashtra","Mumbai Suburban","View        registration details for AAJ KA DAUR (MAHHIN/2013/53504)"
"295","AAJ KA DEHAJ","46291","05-02-1988","Hindi","Fortnightly","SITARAM SHARMA","SITARAM SHARMA","Rajasthan","Jaipur","View        registration details for AAJ KA DEHAJ (46291)"
"296","AAJ KA DIN","CHHHIN/2017/72472","03-07-2017","Hindi","Daily","VIDYANAND THAKUR","VIDYANAND THAKUR","Chhattisgarh","Rajgarh","View        registration details for AAJ KA DIN (CHHHIN/2017/72472)"
"297","AAJ KA DIN","CHHHIN/2015/69653","13-12-2016","Hindi","Fortnightly","VIDYANAND THAKUR","VIDYANAND THAKUR","Chhattisgarh","Raipur","View        registration details for AAJ KA DIN (CHHHIN/2015/69653)"
"298","AAJ KA DON","MPBIL/2009/28934","09-09-2009","English, HINDI","Weekly","RAVI YADAV","RAVI YADAV","Madhya Pradesh","Indore","View        registration details for AAJ KA DON (MPBIL/2009/28934)"
"299","AAJ KA DOOT","MPHIN/2013/53943","08-01-2014","Hindi","Weekly","HIMANI DANDOTOYA","HIMANI DANDOTOYA","Madhya Pradesh","Gwalior","View        registration details for AAJ KA DOOT (MPHIN/2013/53943)"
"300","AAJ KA DOR","MPHIN/2012/42186","14-05-2012","Hindi","Daily","AFREEN KHAN","AFREEN KHAN","Madhya Pradesh","Bhopal","View        registration details for AAJ KA DOR (MPHIN/2012/42186)"
"301","AAJ KA FAISLA","UTTHIN/2023/86591","29-02-2024","Hindi","Fortnightly","KAJAL","KAJAL","Uttarakhand","Udham Singh Nagar","View        registration details for AAJ KA FAISLA (UTTHIN/2023/86591)"
"302","AAJ KA FOCUS","UPHIN/2004/13200","10-02-2004","Hindi","Monthly","PUSHPA PRASAD","PUSHPA PRASAD","Uttar Pradesh","Lucknow","View        registration details for AAJ KA FOCUS (UPHIN/2004/13200)"
"303","AAJ KA HYDERABAD","APURD/2009/28969","15-09-2009","Urdu","Daily","SYED KAREEMULLAH HUSSAINI","SYED KAREEMULLAH HUSSAINI","Andhra Pradesh","Hyderabad","View        registration details for AAJ KA HYDERABAD (APURD/2009/28969)"
"304","AAJ KA INQALAB","KARURD/2012/42909","11-06-2012","Urdu","Daily","MOHAMED LIYAKHAT","NASEEMA BANU","Karnataka","Shimoga","View        registration details for AAJ KA INQALAB (KARURD/2012/42909)"
"305","AAJ KA JAISANA","RAJHIN/2014/56343","30-07-2014","Hindi","Fortnightly","GIRIRAJ N PUROHIT","GIRIRAJ N PUROHIT","Rajasthan","Jaisalmer","View        registration details for AAJ KA JAISANA (RAJHIN/2014/56343)"
"306","AAJ KA JANADESH","UPHIN/2011/40346","09-01-2012","Hindi","Fortnightly","PUSHP KUMAR JAIN","PUSHP KUMAR JAIN","Uttar Pradesh","Bulandshahr","View        registration details for AAJ KA JANADESH (UPHIN/2011/40346)"
"307","AAJ KA KANPUR","UPHIN/2011/52086","17-09-2013","Hindi","Weekly","MOHD IQBAL AHMAD","MOHD. IQBAL AHMAD","Uttar Pradesh","Kanpur Nagar","View        registration details for AAJ KA KANPUR (UPHIN/2011/52086)"
"308","AAJ KA KANPUR","UPHIN/2014/55306","11-04-2014","Hindi","Daily","MOHD IQBAL AHMAD","MOHD. IQBAL AHMAD","Uttar Pradesh","Kanpur Nagar","View        registration details for AAJ KA KANPUR (UPHIN/2014/55306)"
"309","AAJ KA KARMVEER KSHATRIYA","MAHHIN/2017/75023","07-03-2018","Hindi","Monthly","RAMPRAJJWLIT VASUDEV SINGH","RAMPRAJJWLIT VASUDEV SINGH","Maharashtra","Mumbai","View        registration details for AAJ KA KARMVEER KSHATRIYA (MAHHIN/2017/75023)"
"310","AAJ KA KHULASA","UPHIN/2008/23163","27-02-2008","Hindi","Daily","TAAHIRA BEGAM","TAHIRA BEGUM","Uttar Pradesh","Muzaffarnagar","View        registration details for AAJ KA KHULASA (UPHIN/2008/23163)"
"311","AAJ KA LAKSHAY","UPHIN/2022/83483","02-03-2023","Hindi","Weekly","AFNAN AHMAD","AFNAN AHMAD","Uttar Pradesh","Saharanpur","View        registration details for AAJ KA LAKSHAY (UPHIN/2022/83483)"
"312","AAJ KA LEADER","RAJHIN/2013/53065","11-11-2013","Hindi","Fortnightly","PRABHURAM JAT","PRABHU RAM JAT","Rajasthan","Jaipur","View        registration details for AAJ KA LEADER (RAJHIN/2013/53065)"
"313","AAJ KA LOKTANTRA","RAJHIN/2010/33751","23-09-2010","Hindi","Daily","BHANWAR LAL SONI","BHANWARLAL SONI","Rajasthan","Jaipur","View        registration details for AAJ KA LOKTANTRA (RAJHIN/2010/33751)"
"314","AAJ KA LOKTANTRA","RAJHIN/2012/48894","28-03-2013","Hindi","Daily","BHANWARLAL SONI","BHANWARLAL SONI","Rajasthan","Dausa","View        registration details for AAJ KA LOKTANTRA (RAJHIN/2012/48894)"
"315","AAJ KA LOKTANTRA","RAJHIN/2012/51003","19-07-2013","Hindi","Daily","BHANWARLAL SONI","BHANWARLAL SONI","Rajasthan","Bhilwara","View        registration details for AAJ KA LOKTANTRA (RAJHIN/2012/51003)"
"316","AAJ KA MADHYA PRADESH","26173","26-10-1973","Hindi","Weekly","NA","NA","","","View        registration details for AAJ KA MADHYA PRADESH (26173)"
"317","AAJ KA MAHANAGAR","MAHHIN/2007/20648","27-07-2007","Hindi","Fortnightly","SALAUDDIN N. SHAIKH","SALAUDDIN N. SHAIKH","Maharashtra","Mumbai","View        registration details for AAJ KA MAHANAGAR (MAHHIN/2007/20648)"
"318","AAJ KA MAJDOOR","MPHIN/2017/71678","05-05-2017","Hindi","Monthly","NAGENDRA CHATURVEDI","NAGENDRA CHATURVEDI","Madhya Pradesh","Raisen","View        registration details for AAJ KA MAJDOOR (MPHIN/2017/71678)"
"319","AAJ KA MANZAR","APURD/2006/19323","18-04-2007","Urdu","Daily","ANEES FATIMA","ANEES FATIMA","Andhra Pradesh","Hyderabad","View        registration details for AAJ KA MANZAR (APURD/2006/19323)"
"320","AAJ KA MANZAR","UPHIN/2022/83232","31-01-2023","Hindi","Daily","KRISNA KANT PANDEY","KRISNA KANT PANDEY","Uttar Pradesh","Lucknow","View        registration details for AAJ KA MANZAR (UPHIN/2022/83232)"
"321","AAJ KA MATDATA","UPHIN/2014/58517","26-11-2014","Hindi","Monthly","PREM KUMAR SRIVASTAVA","PREM KUMAR SRIVASTAVA","Uttar Pradesh","Lucknow","View        registration details for AAJ KA MATDATA (UPHIN/2014/58517)"
"322","AAJ KA MATDATA","UPHIN/2015/67358","03-06-2016","Hindi","Daily","PREM KUMAR SRIVASTAVA","PREM KUMAR SRIVASTAVA","Uttar Pradesh","Ghaziabad","View        registration details for AAJ KA MATDATA (UPHIN/2015/67358)"
"323","AAJ KA MUDDA","UPHIN/2015/62785","22-06-2015","Hindi","Daily","MANOJ VATS","MANOJ VATS","Uttar Pradesh","Moradabad","View        registration details for AAJ KA MUDDA (UPHIN/2015/62785)"
"324","AAJ KA MUDDA","BIHHIN/2013/57965","27-10-2014","Hindi","Daily","ANURAG ASHISH","MANOJ VATS","Bihar","Muzaffarpur","View        registration details for AAJ KA MUDDA (BIHHIN/2013/57965)"
"325","AAJ KA MUDDA","HPHIN/2023/86649","29-02-2024","Hindi","Daily","KALPANA RADHAIK","MANOJ VATS","Himachal Pradesh","Shimla","View        registration details for AAJ KA MUDDA (HPHIN/2023/86649)"
"326","AAJ KA MUDDA","UPHIN/2014/55596","13-05-2014","Hindi","Monthly","MANOJ VATS","MANOJ VATS","Uttar Pradesh","Kasganj","View        registration details for AAJ KA MUDDA (UPHIN/2014/55596)"
"327","AAJ KA MUDDA","UPENG/2014/56488","11-08-2014","English","Daily","MANOJ VATS","MANOJ VATS","Uttar Pradesh","Gautam Buddha Nagar","View        registration details for AAJ KA MUDDA (UPENG/2014/56488)"
"328","AAJ KA MUDDA","UPHIN/2011/37197","11-05-2011","Hindi","Daily","MANOJ VATS","MANOJ VATS","Uttar Pradesh","Gautam Buddha Nagar","View        registration details for AAJ KA MUDDA (UPHIN/2011/37197)"
"329","AAJ KA MUDDA","DELHIN/2013/51652","23-08-2013","Hindi","Daily","MANOJ VATS","MANOJ VATS","Delhi","New Delhi","View        registration details for AAJ KA MUDDA (DELHIN/2013/51652)"
"330","AAJ KA MUDDA","JKHIN/2015/63361","22-07-2015","Hindi","Daily","RITESHWER SHARMA","MANOJ VATS","Jammu and Kashmir","Poonch","View        registration details for AAJ KA MUDDA (JKHIN/2015/63361)"
"331","AAJ KA MUDDA","HRHIN/25/A4131","20-11-2025","Hindi","Daily","MANOJ VATS","MANOJ VATS","Haryana","Panchkula","View        registration details for AAJ KA MUDDA (HRHIN/25/A4131)"
"332","AAJ KA MUDDA","UPHIN/2024/90992","19-06-2025","Hindi","Daily","VINITA KARNANI","VINITA KARNANI","Rajasthan","Sawai Madhopur","View        registration details for AAJ KA MUDDA	 (UPHIN/2024/90992	)"
"333","AAJ KA MUSAFIR","HARHIN/2008/27418","31-03-2009","Hindi","Weekly","RAM PRAKASH SHARMA","RAM PRAKASH VASHISTH","Haryana","Panipat","View        registration details for AAJ KA MUSAFIR (HARHIN/2008/27418)"
"334","AAJ KA NAV SANSAR","MPHIN/2015/61323","16-04-2015","Hindi","Daily","MANGILAL KUSHWAH","MANGILAL KUSHWAH","Madhya Pradesh","Rajgarh","View        registration details for AAJ KA NAV SANSAR (MPHIN/2015/61323)"
"335","AAJ KA NAYA NEWS","GUJGUJ/2016/71638","03-05-2017","Gujarati","Weekly","KHALID YUSUF BUDHDHA","SALEHA KHALID BUDHDHA","Gujarat","Panchmahal","View        registration details for AAJ KA NAYA NEWS (GUJGUJ/2016/71638)"
"336","AAJ KA NIRNAYA","UPHIN/2014/59940","30-01-2015","Hindi","Weekly","MAINEJAR PATHAK","MAINEJAR PATHAK","Uttar Pradesh","Kushinagar","View        registration details for AAJ KA NIRNAYA (UPHIN/2014/59940)"
"337","AAJ KA PAHAR","43329","14-11-1985","Hindi","Weekly","BADRI DATT KASHNIYAL","BADRI DATT KASHNIYAL","Uttarakhand","Pithoragarh","View        registration details for AAJ KA PAHAR (43329)"
"338","AAJ KA PARASHURAM","68980","07-04-1997","Gujarati","Weekly","DHIREN M. SHUKLA","DHIREN M. SHUKLA","Gujarat","Surendranagar","View        registration details for AAJ KA PARASHURAM (68980)"
"339","AAJ KA PARINAM","UPHIN/2014/55807","30-05-2014","Hindi","Weekly","VIRENDRA KUMAR GUPTA","VIRENDRA KUMAR GUPTA","Uttar Pradesh","Jaunpur","View        registration details for AAJ KA PARINAM (UPHIN/2014/55807)"
"340","AAJ KA PARINAM","UPHIN/2021/82795","11-11-2022","Hindi","Daily","VIRENDRA KUMAR GUPTA","VIRENDRA KUMAR GUPTA","Uttar Pradesh","Jaunpur","View        registration details for AAJ KA PARINAM (UPHIN/2021/82795)"
"341","AAJ KA PATH","MPHIN/2003/10296","01-04-2003","Hindi","Daily","SONIYA SHARMA","SONIYA SHARMA","Madhya Pradesh","Ujjain","View        registration details for AAJ KA PATH (MPHIN/2003/10296)"
"342","AAJ KA PRACHAND","MPHIN/2015/62660","17-06-2015","Hindi","Weekly","DHARMANAND KANDPAL","DHARMANAND KAND PAL","Madhya Pradesh","Raisen","View        registration details for AAJ KA PRACHAND (MPHIN/2015/62660)"
"343","AAJ KA PRAHARI","DELHIN/2021/81851","17-08-2022","Hindi","Daily","SANTOSH DUBEY","SANTOSH DUBEY","Delhi","New Delhi","View        registration details for AAJ KA PRAHARI (DELHIN/2021/81851)"
"344","AAJ KA PRAHARI","DELHIN/2015/62990","02-07-2015","Hindi","Monthly","SANTOSH DUBEY","SANTOSH DUBEY","Delhi","New Delhi","View        registration details for AAJ KA PRAHARI (DELHIN/2015/62990)"
"345","AAJ KA PRATIBANDH","69587","01-05-1998","Gujarati","Weekly","KALPESH KAMALKISHOR PANDIT","SHAILESH RAMANLAL DESAI","Gujarat","Anand","View        registration details for AAJ KA PRATIBANDH (69587)"
"346","AAJ KA PRATIYOGI","58477","23-03-1994","Hindi","Weekly","KRISHNA SINGH","KRISHNA SINGH","Uttar Pradesh","Agra","View        registration details for AAJ KA PRATIYOGI (58477)"
"347","AAJ KA PRATIYOGI","62568","07-09-1995","Hindi","Weekly","AMBIKA SHARMA","AMBIKA SHARMA","Rajasthan","Rajasthan","View        registration details for AAJ KA PRATIYOGI (62568)"
"348","AAJ KA PURUSH","MPHIN/2012/44591","07-08-2012","Hindi","Weekly","RAPHEEK KHAN","RAPHEEK KHAN","Madhya Pradesh","Bhopal","View        registration details for AAJ KA PURUSH (MPHIN/2012/44591)"
"349","AAJ KA RAHI","58814","01-09-1994","Hindi","Weekly","MOHAMMED MATEEN KHAN","MOHAMMED MATEEN KHAN","Madhya Pradesh","Bhopal","View        registration details for AAJ KA RAHI (58814)"
"350","AAJ KA RUKH","45117","10-10-1985","Hindi","Weekly","BRIJESH SHRIVASTAVA","BRIJESH SHRIVASTAVA","Madhya Pradesh","Gwalior","View        registration details for AAJ KA RUKH (45117)"
"351","AAJ KA SAFAR","UPHIN/2009/28035","12-06-2009","Hindi","Fortnightly","Suresh Yadav","Suresh Yadav","Uttar Pradesh","Lucknow","View        registration details for AAJ KA SAFAR (UPHIN/2009/28035)"
"352","AAJ KA SAFAR","UPHIN/2006/19048","06-04-2007","Hindi","Monthly","SURESH YADAV","SURESH YADAV","Uttar Pradesh","Lucknow","View        registration details for AAJ KA SAFAR (UPHIN/2006/19048)"
"353","AAJ KA SAFAR","UPHIN/2009/28010","10-06-2009","Hindi","Daily","S. YADAV","S. YADAV","Uttar Pradesh","Lucknow","View        registration details for AAJ KA SAFAR (UPHIN/2009/28010)"
"354","AAJ KA SAHITYA","RAJHIN/2017/73731","06-11-2017","Hindi","Weekly","KIRTAN  KHETAWAT","KIRTAN  KHETAWAT","Rajasthan","Ajmer","View        registration details for AAJ KA SAHITYA (RAJHIN/2017/73731)"
"355","AAJ KA SAMACHAR YODHA","57551","15-06-1993","Hindi","Weekly","HUR SHAUQAT","SMT.HUR SHAUKAT","Uttar Pradesh","Uttar Pradesh","View        registration details for AAJ KA SAMACHAR YODHA (57551)"
"356","AAJ KA SAMPADAK","MAHHIN/2015/68377","17-08-2016","Hindi","Monthly","SANWAR MUNSHARIF SHAH","SANWAR MUNSHARIF SHAH","Maharashtra","Mumbai","View        registration details for AAJ KA SAMPADAK (MAHHIN/2015/68377)"
"357","AAJ KA SAMRAJYA","MAHHIN/2023/84457","06-06-2023","Hindi","Daily","POOJA ONKAR NADE","POOJA ONKAR NADE","Maharashtra","Wardha","View        registration details for AAJ KA SAMRAJYA (MAHHIN/2023/84457)"
"358","AAJ KA SAMVAD","MPHIN/2019/78304","26-12-2019","HINDI","Daily","PRATIK PAWAR","PRATIK PAWAR","Madhya Pradesh","","View        registration details for AAJ KA SAMVAD (MPHIN/2019/78304)"
"359","AAJ KA SAMVAD","MPHIN/2017/71126","21-04-2017","HINDI","Daily","PRATIK PAWAR","PRATIK PAWAR","Madhya Pradesh","Bhopal","View        registration details for AAJ KA SAMVAD (MPHIN/2017/71126)"
"360","AAJ KA SAMVIDHAN","MPHIN/2011/43030","15-06-2012","Hindi","Weekly","MAHESH VERMA","MAHESH VERMA","Madhya Pradesh","Raisen","View        registration details for AAJ KA SAMVIDHAN (MPHIN/2011/43030)"
"361","AAJ KA SAMVIDHAN","MPHIN/2018/77476","04-06-2019","Hindi","Daily","MAHESH VERMA","MAHESH VERMA","Madhya Pradesh","Raisen","View        registration details for AAJ KA SAMVIDHAN (MPHIN/2018/77476)"
"362","AAJ KA SANJAY","MPHIN/2020/79362","27-01-2021","Hindi","Weekly","SANTOSH KUMAR KAMAL","SANTOSH KUMAR KAMAL","Madhya Pradesh","Bhopal","View        registration details for AAJ KA SANJAY (MPHIN/2020/79362)"
"363","AAJ KA SATYA","UPHIN/2015/62803","22-06-2015","Hindi","Weekly","RAJEEV SHARMA","RAJEEV SHARMA","Uttar Pradesh","Saharanpur","View        registration details for AAJ KA SATYA (UPHIN/2015/62803)"
"364","AAJ KA SATYAWADI","MPHIN/2012/49082","08-04-2013","Hindi","Monthly","RAMDHUN","RAMDHUN","Madhya Pradesh","Bhopal","View        registration details for AAJ KA SATYAWADI (MPHIN/2012/49082)"
"365","AAJ KA SAVERA","UPHIN/2008/26517","10-12-2008","Hindi","Daily","VIMLA CHAUDHARY","VIMLA CHAUDHARY","Uttar Pradesh","Lucknow","View        registration details for AAJ KA SAVERA (UPHIN/2008/26517)"
"366","AAJ KA SAYANKAL","RAJHIN/2011/38420","01-08-2011","Hindi","Daily","SUMIT GOYAL","PRATAHKAL MULTIMEDIA LTD.","Rajasthan","Udaipur","View        registration details for AAJ KA SAYANKAL (RAJHIN/2011/38420)"
"367","AAJ KA SHABDH","UTTHIN/2023/86521","22-02-2024","Hindi","Weekly","MEENAKSHI","MEENAKSHI","Uttarakhand","Dehradun","View        registration details for AAJ KA SHABDH (UTTHIN/2023/86521)"
"368","AAJ KA SWATANTRA PRAKASH","UPHIN/2014/63016","02-07-2015","Hindi","Monthly","A. K. TRIPATHI","A. K. TRIPATHI","Uttar Pradesh","Lucknow","View        registration details for AAJ KA SWATANTRA PRAKASH (UPHIN/2014/63016)"
"369","AAJ KA SWATANTRA PRAKASH","UPHIN/2017/86025","04-01-2024","Hindi","Daily","A. K. TRIPATHI","A. K. TRIPATHI","Uttar Pradesh","Lucknow","View        registration details for AAJ KA SWATANTRA PRAKASH (UPHIN/2017/86025)"
